Time Period,Fare Evasion,Margin of Error
2018-Q1,2.8,
2018-Q2,2.9,
2018-Q3,3.8,
2018-Q4,3.4,
2019-Q1,3.9,
2019-Q2,3.9,
2019-Q3,5.7,
2019-Q4,4.9,
2020-Q1,6.2,1.3
2020-Q2,,
2020-Q3,13.6,1.1
2020-Q4,11.7,0.8
2021-Q1,11.3,0.9
2021-Q2,10.6,0.8
2021-Q3,9.2,1.1
2021-Q4,9.8,1.6
2022-Q1,12.5,1.5
2022-Q2,12.2,1.2
2022-Q3,13.4,1.2
2022-Q4,13.5,1.6
2023-Q1,11.1,0.9
2023-Q2,12.3,1.1
2023-Q3,14,1.2
2023-Q4,13.3,1
2024-Q1,13.6,0.9
2024-Q2,14,1.1
